ID,Class,Percent,Subclass
17938132235510920,Top,0.83,object
17938132235510920,Top,0.76,object
17938132235510920,Pants,0.76,object
17938132235510920,Person,0.68,object
17938132235510920,White,0.92,item
17938132235510920,Muscle,0.92,item
17938132235510920,Watch,0.91,item
17938132235510920,Sleeve,0.87,item
17938132235510920,Gesture,0.85,item
17938132235510920,Microphone,0.83,item
17938132235510920,Font,0.8,item
17938132235510920,T-shirt,0.79,item
17938132235510920,Sportswear,0.78,item
17938132235510920,Event,0.71,item
17938132235510920,MY_UM BRASIL DE_RECORDES!_AN_BOLSONARO_אורול_DEUS,1.0,text
17938204379417796,Person,0.93,object
17938204379417796,Pants,0.93,object
17938204379417796,Top,0.92,object
17938204379417796,Person,0.77,object
17938204379417796,Person,0.7,object
17938204379417796,Shoe,0.61,object
17938204379417796,Person,0.6,object
17938204379417796,Hat,0.5,object
17938204379417796,Fashion,0.88,item
17938204379417796,Flash photography,0.84,item
17938204379417796,Fun,0.76,item
17938204379417796,Asphalt,0.74,item
17938204379417796,Event,0.72,item
17938204379417796,Leisure,0.72,item
17938204379417796,Eyewear,0.69,item
17938204379417796,T-shirt,0.59,item
17938204379417796,Magenta,0.58,item
17938204379417796,Road surface,0.57,item
17938204379417796,Exposed,1.0,face
17938204379417796,ON O,1.0,text
17938437653173283,Person,0.81,object
17938437653173283,Person,0.78,object
17938437653173283,Person,0.76,object
17938437653173283,Table,0.68,object
17938437653173283,Clothing,0.56,object
17938437653173283,Clothing,0.55,object
17938437653173283,Clothing,0.54,object
17938437653173283,Coat,0.52,object
17938437653173283,Furniture,0.93,item
17938437653173283,World,0.87,item
17938437653173283,Coat,0.86,item
17938437653173283,News,0.84,item
17938437653173283,Font,0.78,item
17938437653173283,Television presenter,0.78,item
17938437653173283,Suit,0.76,item
17938437653173283,Chair,0.73,item
17938437653173283,Event,0.72,item
17938437653173283,Display device,0.69,item
17938437653173283,Joy,1.0,face
17938437653173283,"ES ELEIC_ES ELEN_Jair M. Bolsonaro_twitter_BOLEANAND @jairbolsonaro_22_- Foi uma enorme satisfação_participar do pronunciamento de_William Bonner Kkkkk. Na medida_do possível, com muita_humildade, pudemos esclarecer e_levar algumas informações que_raramente são noticiadas em sua_emissora. Pela paciência e_audiência, o meu muito obrigado_a todos!_22:21 22 ago. 22 Twitter for iPhone_DES ELEIÇÕES E_ELEIÇÕES ELEK",1.0,text
17938738064192505,Person,0.85,object
17938738064192505,Clothing,0.85,object
17938738064192505,Clothing,0.7,object
17938738064192505,Hat,0.63,object
17938738064192505,Clothing,0.61,object
17938738064192505,Jaw,0.88,item
17938738064192505,Font,0.69,item
17938738064192505,Eyewear,0.69,item
17938738064192505,Photo caption,0.65,item
17938738064192505,T-shirt,0.64,item
17938738064192505,Advertising,0.61,item
17938738064192505,Display device,0.58,item
17938738064192505,Job,0.54,item
17938738064192505,Sportswear,0.52,item
17938738064192505,News,0.52,item
17938738064192505,"J_Tik Tok_@bolsonaromessiasjair_N_SE CAIR 13%, CAI R$2,00_DO PREÇO DO LITRO.",1.0,text
17938840520219521,Person,0.67,object
17938840520219521,Organism,0.87,item
17938840520219521,Smile,0.82,item
17938840520219521,Font,0.8,item
17938840520219521,Terrestrial plant,0.8,item
17938840520219521,Happy,0.8,item
17938840520219521,Event,0.72,item
17938840520219521,Flag,0.7,item
17938840520219521,Advertising,0.62,item
17938840520219521,Curtain,0.58,item
17938840520219521,Photo caption,0.57,item
17938840520219521,Joy,1.0,face
17938840520219521,"BOLSONARO_22_17120_PRESIDENCIA DA_Jair M. Bolsonaro_- Com o PT, funcionários dos Correios_passaram a pagar taxas mensais para_cobrir o rombo nos fundos de pensão_causado pelo maior esquema de_corrupção de nossa história. Hoje,_funcionários dos Correios recebem_@jairb... 11min_twitter_participação nos lucros da empresa, que_tem batido recordes históricos._15 de Novelle_VA DO BRA",1.0,text
17938980977241950,Tie,0.92,object
17938980977241950,Microphone,0.87,object
17938980977241950,Person,0.84,object
17938980977241950,Suit,0.55,object
17938980977241950,Glasses,0.52,object
17938980977241950,Forehead,0.98,item
17938980977241950,Microphone,0.98,item
17938980977241950,Public address system,0.92,item
17938980977241950,Dress shirt,0.87,item
17938980977241950,Tie,0.86,item
17938980977241950,Spokesperson,0.82,item
17938980977241950,Collar,0.81,item
17938980977241950,Audio equipment,0.81,item
17938980977241950,Suit,0.81,item
17938980977241950,Blazer,0.78,item
17938980977241950,J_Tik Tok_@jhonpresidente,1.0,text
17939223968289969,Glasses,0.93,object
17939223968289969,Top,0.92,object
17939223968289969,Person,0.83,object
17939223968289969,Forehead,0.98,item
17939223968289969,Glasses,0.98,item
17939223968289969,Nose,0.98,item
17939223968289969,Cheek,0.98,item
17939223968289969,Skin,0.98,item
17939223968289969,Lip,0.97,item
17939223968289969,Chin,0.97,item
17939223968289969,Vision care,0.96,item
17939223968289969,Hairstyle,0.95,item
17939223968289969,Eyebrow,0.95,item
17939223968289969,ARREDA_UA_ISPIA S_ISTURDIA_NO PORCO_RAOIA SÓ_PARADEZI_QUALE_AQUI_ARROIDO,1.0,text
17939457671085146,Glasses,0.88,object
17939457671085146,Person,0.8,object
17939457671085146,Glasses,0.97,item
17939457671085146,Lip,0.97,item
17939457671085146,Vision care,0.95,item
17939457671085146,Eyebrow,0.94,item
17939457671085146,Smile,0.9,item
17939457671085146,Flash photography,0.88,item
17939457671085146,Eyewear,0.88,item
17939457671085146,Eyelash,0.88,item
17939457671085146,Gesture,0.85,item
17939457671085146,Cloud,0.85,item
17939457671085146,Joy,1.0,face
17939457671085146,Hat,1.0,face
17939756924362736,Dress,0.89,object
17939756924362736,Person,0.75,object
17939756924362736,Plant,0.95,item
17939756924362736,Gesture,0.85,item
17939756924362736,Smile,0.85,item
17939756924362736,Tree,0.84,item
17939756924362736,Terrestrial plant,0.83,item
17939756924362736,Wood,0.79,item
17939756924362736,Trunk,0.76,item
17939756924362736,Forest,0.75,item
17939756924362736,Woodland,0.71,item
17939756924362736,T-shirt,0.7,item
17939756924362736,Joy,1.0,face
17939966258071673,Person,0.76,object
17939966258071673,Person,0.75,object
17939966258071673,Font,0.82,item
17939966258071673,Rectangle,0.76,item
17939966258071673,Screenshot,0.73,item
17939966258071673,Parallel,0.61,item
17939966258071673,Electric blue,0.54,item
17939966258071673,Joy,1.0,face
17939966258071673,Jair M. Bolsonaro_@jairbolsonaro_- Manifesto que sou contra._Alexandre de Moraes_dá 48h para Bolsonaro_se manifestar sobre_discurso de ódio_15.07.22 16:11,1.0,text
17940105941409643,Person,0.73,object
17940105941409643,Hat,0.61,object
17940105941409643,Person,0.58,object
17940105941409643,Hat,0.55,object
17940105941409643,Font,0.8,item
17940105941409643,Hat,0.79,item
17940105941409643,Recreation,0.76,item
17940105941409643,Personal protective equipment,0.75,item
17940105941409643,Advertising,0.69,item
17940105941409643,Games,0.65,item
17940105941409643,Logo,0.65,item
17940105941409643,Baseball cap,0.64,item
17940105941409643,Photo caption,0.63,item
17940105941409643,Cap,0.62,item
17940105941409643,Blurred,1.0,face
17940105941409643,Hat,1.0,face
17940105941409643,d_TikTok_10_@bolsonaromessiasjair_PRESIDENTE_22 Bolsonaro_Vice Braga Netto_WELCOME TO_BERDADE_TO B_NUNCA FALEI ISSO_EM LUGAR NENHUM_AVER_BOLSONARO_DEUS_SUPER LIVE ->>>_DA LIBERDADE_PATRIA_& 498 mil,1.0,text
17940119594491902,Tie,0.92,object
17940119594491902,Person,0.87,object
17940119594491902,Dress shirt,0.9,item
17940119594491902,Tie,0.89,item
17940119594491902,Sleeve,0.87,item
17940119594491902,Smile,0.86,item
17940119594491902,Gesture,0.85,item
17940119594491902,Collar,0.84,item
17940119594491902,Suit,0.8,item
17940119594491902,Thumb,0.78,item
17940119594491902,Blazer,0.78,item
17940119594491902,White-collar worker,0.77,item
17940119594491902,Joy,1.0,face
17940119594491902,AKP,1.0,text
17940245207242915,Glasses,0.85,object
17940245207242915,Person,0.85,object
17940245207242915,Clothing,0.67,object
17940245207242915,Sky,0.93,item
17940245207242915,Plant,0.92,item
17940245207242915,Natural environment,0.89,item
17940245207242915,Cloud,0.89,item
17940245207242915,Happy,0.83,item
17940245207242915,Tree,0.83,item
17940245207242915,Natural landscape,0.79,item
17940245207242915,Adaptation,0.79,item
17940245207242915,Grass,0.79,item
17940245207242915,Landscape,0.75,item
17940245207242915,A OBRA QUE AGORA VAI_REDIMIR O POVO DA_PARAÍBA !_TikTok_@nilvanferretra,1.0,text
17940341390331873,Clothing,0.74,object
17940341390331873,Bowtie,0.69,object
17940341390331873,Person,0.52,object
17940341390331873,Forehead,0.98,item
17940341390331873,Nose,0.98,item
17940341390331873,Cheek,0.98,item
17940341390331873,Eyebrow,0.94,item
17940341390331873,Mouth,0.93,item
17940341390331873,Ear,0.89,item
17940341390331873,Eyelash,0.88,item
17940341390331873,Jaw,0.88,item
17940341390331873,Neck,0.88,item
17940341390331873,Sleeve,0.86,item
17940341390331873,Hat,1.0,face
17940341390331873,E poucos artistas que não_recebem mais lei rouanet_CAN,1.0,text
17940799904203125,Tie,0.84,object
17940799904203125,Sun hat,0.79,object
17940799904203125,Person,0.68,object
17940799904203125,Hat,0.91,item
17940799904203125,Smile,0.89,item
17940799904203125,Vision care,0.86,item
17940799904203125,Cap,0.86,item
17940799904203125,Gesture,0.85,item
17940799904203125,Font,0.84,item
17940799904203125,Eyewear,0.82,item
17940799904203125,Screenshot,0.81,item
17940799904203125,Fedora,0.77,item
17940799904203125,Technology,0.77,item
17940799904203125,Joy,1.0,face
17940799904203125,Hat,1.0,face
17940799904203125,"Jair M. Bolsonaro_@jairbolsonaro_Produção de trigo no Brasil:_- Safra 2020: 6,2 milhões de ton/ano._- Safra 2021: 7,8 milhões de ton/ano._- Safra 2022: 9,2 milhões de ton/ano._Consumo nacional: 12,8 mi/ton/ano. Em_2025 o Brasil deverá ser autossuficiente_em trigo._Parabéns aos triticultores e à EMBRAPA._07:45 13/08/2022 Twitter for iPhone_._twitter",1.0,text
17940832151240061,Terrestrial plant,0.83,item
17940832151240061,Font,0.83,item
17940832151240061,Screenshot,0.7,item
17940832151240061,Science,0.57,item
17940832151240061,Commemorative plaque,0.53,item
17940832151240061,History,0.52,item
17940832151240061,Circle,0.5,item
17940832151240061,Joy,1.0,face
17940832151240061,"Jair M. Bolsonaro_@jairbolsonaro_-Após histórica sanção do Marco do_Saneamento Básico, ampliando em mais_de 1000% o investimento em saneamento,_o Governo Federal finaliza diagnóstico que_permite mapear as infraestruturas de_saneamento das cidades e direcionar as_políticas públicas para os locais +_deficitários._06:34 18/07/2022 Twitter for iPhone",1.0,text
17941152842093386,Person,0.68,object
17941152842093386,Tie,0.59,object
17941152842093386,Product,0.91,item
17941152842093386,Organism,0.86,item
17941152842093386,Gesture,0.85,item
17941152842093386,Adaptation,0.79,item
17941152842093386,Font,0.78,item
17941152842093386,Screenshot,0.77,item
17941152842093386,Electronic device,0.76,item
17941152842093386,News,0.75,item
17941152842093386,Technology,0.75,item
17941152842093386,Multimedia,0.72,item
17941152842093386,Joy,1.0,face
17941152842093386,"Jair M. Bolsonaro_@jairbolsonaro_- Lamento a oficialização do uso_da ""linguagem neutra"" pela_Argentina. No que isso ajuda o_seu povo? A única mudança_provocada é que agora há_""desabastecimente"", ""pobreze"" e_""desempregue"". Que Deus proteja_os nossos irmãos argentinos e os_ajude a sair dessa difícil situação_twitter_23:10 02 ago. 22",1.0,text
17941381763228140,Tie,0.93,object
17941381763228140,Person,0.91,object
17941381763228140,Flag,0.83,object
17941381763228140,Forehead,0.98,item
17941381763228140,Chin,0.97,item
17941381763228140,Tie,0.89,item
17941381763228140,Dress shirt,0.88,item
17941381763228140,Collar,0.83,item
17941381763228140,Spokesperson,0.82,item
17941381763228140,Flag,0.79,item
17941381763228140,Suit,0.78,item
17941381763228140,Blazer,0.78,item
17941381763228140,Official,0.77,item
17941381763228140,Joy,1.0,face
17941381763228140,11,1.0,text
17941720598493699,Person,0.92,object
17941720598493699,Person,0.9,object
17941720598493699,Person,0.89,object
17941720598493699,Person,0.88,object
17941720598493699,Person,0.85,object
17941720598493699,Person,0.84,object
17941720598493699,Person,0.79,object
17941720598493699,Person,0.75,object
17941720598493699,Smile,0.93,item
17941720598493699,Automotive design,0.89,item
17941720598493699,Recreation,0.76,item
17941720598493699,Engineering,0.75,item
17941720598493699,Event,0.74,item
17941720598493699,Fun,0.73,item
17941720598493699,T-shirt,0.69,item
17941720598493699,Job,0.68,item
17941720598493699,Stage equipment,0.67,item
17941720598493699,Toy,0.65,item
17941720598493699,Joy,1.0,face
17941720598493699,Hat,1.0,face
17941720598493699,DANOS DE OURO_DA TV RECORD_E DA JOVEM PAN_Par_-,1.0,text
17941900193340922,Person,0.92,object
17941900193340922,Outerwear,0.76,object
17941900193340922,Person,0.7,object
17941900193340922,Sky,0.96,item
17941900193340922,Plant,0.91,item
17941900193340922,Travel,0.82,item
17941900193340922,Landmark,0.78,item
17941900193340922,Tree,0.78,item
17941900193340922,Landscape,0.78,item
17941900193340922,Tower,0.75,item
17941900193340922,Horizon,0.75,item
17941900193340922,Parachute,0.74,item
17941900193340922,Air travel,0.7,item
17941900193340922,Brasil_BRASIL_EM DIA,1.0,text
17941946951211496,Person,0.72,object
17941946951211496,Clothing,0.51,object
17941946951211496,Sleeve,0.87,item
17941946951211496,Font,0.83,item
17941946951211496,Collar,0.77,item
17941946951211496,Event,0.69,item
17941946951211496,Job,0.64,item
17941946951211496,Photo caption,0.61,item
17941946951211496,Happy,0.6,item
17941946951211496,News,0.6,item
17941946951211496,Advertising,0.58,item
17941946951211496,Brand,0.57,item
17941946951211496,Joy,1.0,face
17941946951211496,"GRU_twitter_UOL Economia_@UOLEconomia_Uol_O que é deflação? Entenda por_que a queda dos preços pode ser_preocupante_Jair M. Bolsonaro_@jairbolsonaro_- Após registrarmos a maior_queda de preços em quase MEIO_SÉCULO no país, os que me_atacavam por conta da inflação_gerada pelo fecha tudo e pela_guerra agora alertam para o risco_de baixarmos o índice. Não_adianta, se zerássemos os_assaltos, lamentariam o_desemprego dos bandidos.",1.0,text
17942312096350290,Person,0.8,object
17942312096350290,Clothing,0.78,object
17942312096350290,Clothing,0.74,object
17942312096350290,Person,0.72,object
17942312096350290,Clothing,0.71,object
17942312096350290,Jacket,0.64,object
17942312096350290,Person,0.56,object
17942312096350290,Suit,0.79,item
17942312096350290,Fun,0.77,item
17942312096350290,Tie,0.76,item
17942312096350290,Event,0.75,item
17942312096350290,Motor vehicle,0.74,item
17942312096350290,Crowd,0.73,item
17942312096350290,Recreation,0.68,item
17942312096350290,Hat,0.67,item
17942312096350290,Formal wear,0.66,item
17942312096350290,Indoor games and sports,0.64,item
17942312096350290,Joy,1.0,face
17942312096350290,Hat,1.0,face
17942312096350290,Blurred,1.0,face
17942312096350290,60_-,1.0,text
17942845976505113,Person,0.8,object
17942845976505113,Clothing,0.63,object
17942845976505113,Forehead,0.98,item
17942845976505113,Nose,0.98,item
17942845976505113,Smile,0.98,item
17942845976505113,Skin,0.97,item
17942845976505113,Chin,0.97,item
17942845976505113,Eyebrow,0.94,item
17942845976505113,Human,0.9,item
17942845976505113,Jaw,0.88,item
17942845976505113,Gesture,0.85,item
17942845976505113,Happy,0.85,item
17942845976505113,Joy,1.0,face
17943064064134108,Tie,0.92,object
17943064064134108,Person,0.51,object
17943064064134108,Forehead,0.98,item
17943064064134108,Dress shirt,0.88,item
17943064064134108,Tie,0.87,item
17943064064134108,Collar,0.84,item
17943064064134108,Font,0.79,item
17943064064134108,News,0.75,item
17943064064134108,Blazer,0.74,item
17943064064134108,Technology,0.73,item
17943064064134108,Comb over,0.72,item
17943064064134108,Photo caption,0.71,item
17943064064134108,Joy,1.0,face
17943064064134108,"Jair M. Bolsonaro_@jairbolsonaro_- É extremamente lamentável que_a nossa Constituição não permita_sequer que o maldito estuprador_que abusou de uma paciente_grávida anestesiada no RJ_apodreça para sempre na cadeia,_sem nenhum tipo de privilégio._Direitos humanos é para a vítima,_esse vagabundo que se exploda!_18:02 11 jul. 22 Twitter for iPhone_090449542",1.0,text
17943603893176403,Person,0.86,object
17943603893176403,Microphone,0.8,object
